Gender,Age,Age Category,Confidence
Kadin,(8-12),Cocuk,0.9999529
Kadin,(8-12),Cocuk,0.99993134
Kadin,(8-12),Cocuk,0.9999306
Kadin,(8-12),Cocuk,0.9999306
Kadin,(8-12),Cocuk,0.99995446
Kadin,(8-12),Cocuk,0.9999659
Kadin,(8-12),Cocuk,0.9999659
Kadin,(15-20),Genc,0.9999676
Kadin,(15-20),Genc,0.9999676
Kadin,(15-20),Genc,0.99996734
Kadin,(8-12),Cocuk,0.99996746
Kadin,(8-12),Cocuk,0.99992263
Kadin,(8-12),Cocuk,0.9999231
Kadin,(8-12),Cocuk,0.9999231
Kadin,(8-12),Cocuk,0.99992657
